db704464-01d6-3ffd-98cb-8c9d931fc860	db704464-01d6-3ffd-98cb-8c9d931fc860
D 827	D 827
Martyrs Monument in Midway	Martyrs Monument in Midway
6549affa-74ea-3b2d-a3ab-1e3e99807ac8	6549affa-74ea-3b2d-a3ab-1e3e99807ac8
Z 630	From 630
02db6911-e18c-3b17-acab-8be0ea628282	02db6911-e18c-3b17-acab-8be0ea628282
Devon	Devon
120-1	120-1
118-2	118-2
Bardney	Bardney
4b367c76-e8c9-3e38-8008-c349c1ee1b63	4b367c76-e8c9-3e38-8008-c349c1ee1b63
SWV 279-281	SWV 279-281
Legislatore	legislator
168	168
pareggio di bilancio	budget balance
Thomas Docherty  politician	Thomas Docherty  politician
1028359225	1028359225
Portuguese legislative election  1973	Portuguese legislative election  1973
cb139110713 intermarc	cb139110713 intermarc
economia verde	green economy
Emperor Tenji	Emperor Tenji
0171fe60-5e1d-345d-8331-a1eb19e8672c	0171fe60-5e1d-345d-8331-a1eb19e8672c
California gubernatorial election  2002	California gubernatorial election  2002
Q1028181	Q1028181
df1421d5-db98-35f5-a52a-818d62646333	df1421d5-db98-35f5-a52a-818d62646333
Fiom	Fiom
Governor-General of Australia	Governor-General of Australia
cb139084365 intermarc	cb139084365 intermarc
7291230	7291230
Sebeka  Minnesota	Sebeka  Minnesota
70ca61c1-8f24-3ef7-a35e-a36841871d37	70ca61c1-8f24-3ef7-a35e-a36841871d37
0a011c05-d184-3cbf-bf0a-6b5e5582982b	0a011c05-d184-3cbf-bf0a-6b5e5582982b
9602148c-c274-38f2-9607-e3d6c2511fad	9602148c-c274-38f2-9607-e3d6c2511fad
1953 Dutch Grand Prix	1953 Dutch Grand Prix
7301797	7301797
Q503246	Q503246
Rossum  Overijssel	Rossum Overijssel
c4ac2fd1-570f-3755-983d-ba40fe9e2365	c4ac2fd1-570f-3755-983d-ba40fe9e2365
Balta Doamnei	The Lady's Lady
a9c23971-5257-3661-b941-316674ea0a92	a9c23971-5257-3661-b941-316674ea0a92
cb13914407t	cb13914407t
1465924308	1465924308
Karen Friedman Hill	Karen Friedman Hill
754134817	754134817
7299541	7299541
2651526	2651526
cb139122320 intermarc	cb139122320 intermarc
bd5368b8-6971-352c-a433-a9987408800c	bd5368b8-6971-352c-a433-a9987408800c
Stabat Mater	Stabat Mater
Laurence Robertson	Laurence Robertson
317798e6-b08c-3065-a330-bfa393a3b6ec	317798e6-b08c-3065-a330-bfa393a3b6ec
1325837320	1325837320
0757484	0757484
284340502	284340502
c918da02-5f6a-3b54-9289-634e50e349f3	c918da02-5f6a-3b54-9289-634e50e349f3
Verdi	greens
Bedford Township  Meigs County  Ohio	Bedford Township  Meigs County  Ohio
Cotati  California	Cotati  California
m 0310ky	m 0310ky
46e5356e-33f4-304a-89a6-727280241f8f	46e5356e-33f4-304a-89a6-727280241f8f
0751801	0751801
4f6d2d31-b8a0-3fc1-af06-179499a4f5a7	4f6d2d31-b8a0-3fc1-af06-179499a4f5a7
Q49115	Q49115
establishment	establishment
bcdefce9-cf86-324d-95ad-3c4417c39088	bcdefce9-cf86-324d-95ad-3c4417c39088
39488697-5a87-35fe-847f-1aff10165ea7	39488697-5a87-35fe-847f-1aff10165ea7
cb139274815	cb139274815
0834967	0834967
Plockton	Plockton
fisco	taxman
0764589	0764589
4558c430-e725-3783-b6d0-f6d46ff42f34	4558c430-e725-3783-b6d0-f6d46ff42f34
West Jersey	West Jersey
Q10843263	Q10843263
2070498840	2070498840
redistribuzione	redistribution
0821948	0821948
Ernest Hemingway	Ernest Hemingway
1046685c-a5cd-3f0a-b0b2-df7e5fa66832	1046685c-a5cd-3f0a-b0b2-df7e5fa66832
Sermitsiaq Island	Sermitsiaq Island
0907599	0907599
912c899c-bef3-38dc-b0be-4de2a7794514	912c899c-bef3-38dc-b0be-4de2a7794514
0954222	0954222
Q1785291	Q1785291
Garante comunicazioni	Guarantor communications
cb13911148v intermarc	cb13911148v intermarc
1208811668	1208811668
Jerzy Kosinski	Jerzy Kosinski
Q7792676	Q7792676
0753144	0753144
82641257-f84e-3350-a8fe-6df0b4775115	82641257-f84e-3350-a8fe-6df0b4775115
1715663501	1715663501
22	22
cb139208760 intermarc	cb139208760 intermarc
7300606	7300606
Missa in angustiis	Schopfungsmesse
Q302892	Q302892
0994956	0994956
31663 stm	31663 stm
cb14011305q intermarc	cb14011305q intermarc
1220265283	1220265283
Parità di genere	Gender equality
c	c
7291285	7291285
cambiamento climatico	climate change
Q391169	Q391169
43fd8a68-c2ec-3113-ae42-bd39fb8de4fe	43fd8a68-c2ec-3113-ae42-bd39fb8de4fe
fa7e5e61-dde6-3e65-9d10-9e3fea323d2f	fa7e5e61-dde6-3e65-9d10-9e3fea323d2f
1552132496	1552132496
Atalanta B C	Atalanta B C
fa5b28b8-3e20-3be8-852f-4100277f6e45	fa5b28b8-3e20-3be8-852f-4100277f6e45
0909354	0909354
8766	8766
73064 stm	73064 stm
5a6882b7-7749-38ff-9aba-e07c981d63b1	5a6882b7-7749-38ff-9aba-e07c981d63b1
7298730	7298730
0752202	0752202
4b8da221-4d45-3d20-b48d-a01289f47a00	4b8da221-4d45-3d20-b48d-a01289f47a00
Q37226	Q37226
3177ac69-c165-3724-a670-c0e077fbb7e3	3177ac69-c165-3724-a670-c0e077fbb7e3
63241a16-b83e-3d7d-933e-a0363e590d4e	63241a16-b83e-3d7d-933e-a0363e590d4e
Q488205	Q488205
099df4fb-34e8-3fe0-872a-e32ef3885358	099df4fb-34e8-3fe0-872a-e32ef3885358
1961 Monaco Grand Prix	1961 Monaco Grand Prix
1995 Italian Grand Prix	1995 Italian Grand Prix
a5224191-c5d9-3a0f-bef6-76a99e1350fe	a5224191-c5d9-3a0f-bef6-76a99e1350fe
Karinu	Karinu
0935999	0935999
4d71dd8a-233e-3d95-95c8-ecf9183b30a2	4d71dd8a-233e-3d95-95c8-ecf9183b30a2
bda52caa-80f4-335d-971a-e1627a7f0066	bda52caa-80f4-335d-971a-e1627a7f0066
1760307006	1760307006
2e05895a-1a67-3896-ad82-9a4d20331358	2e05895a-1a67-3896-ad82-9a4d20331358
Kingston upon Thames	Kingston upon Thames
cb139164017	cb139164017
Lyricist	Lyricist
Presidente del Senato	President of the Senate
President of the European Commission	President of the European Commission
70229090	70229090
25404 stm	25404 stm
Quirinale	Quirinale
Q771	Q771
cb15546608d intermarc	cb15546608d intermarc
Q18617021	Q18617021
cb139161707 intermarc	cb139161707 intermarc
cb13920016x intermarc	cb13920016x intermarc
7300972	7300972
Vaud	Vaud
Enver Hoxha	Enver Hoxha
cb13924022t intermarc	cb13924022t intermarc
Q82955	Q82955
m 0628 s	m 0628 s
Q49225	Q49225
Q3427922	Q3427922
7293045	7293045
fb67b216-ce1d-32b7-bc9f-02d30f6f030e	fb67b216-ce1d-32b7-bc9f-02d30f6f030e
SV Zulte Waregem  women	SV Zulte Waregem women
mo	you
10f982b2-e666-33a8-a5ed-12fbaf017cb0	10f982b2-e666-33a8-a5ed-12fbaf017cb0
130	130
0182286	0182286
Musik zu Johann Wolfgang von Goethes Trauerspiel Egmont	
cb16741785d intermarc	cb16741785d intermarc
K 129	K 129
cb13936375x	cb13936375x
7301499	7301499
Q1769933	Q1769933
gx	gx
Uil	Uil
Q928314	Q928314
cb13983722r intermarc	cb13983722r intermarc
7292835	7292835
traffico	traffic
cb13908467f intermarc	cb13908467f intermarc
Conducting	Conducting
2646256	2646256
8b347b0b-9fd8-3b9f-9dee-4d5e6ce837e9	8b347b0b-9fd8-3b9f-9dee-4d5e6ce837e9
0769760	0769760
Delfino Pescara 1936	Delfino Pescara 1936
Fandemonium  convention	Fandemonium  convention
Q1136919	Q1136919
9fc7cb5d-28a6-3589-b39d-a75612b3a0bb	9fc7cb5d-28a6-3589-b39d-a75612b3a0bb
Q42603	Q42603
Q264827	Q264827
341c178d-bf56-30de-b9e6-84d25f280ec6	341c178d-bf56-30de-b9e6-84d25f280ec6
Q23229	Q23229
b5b0fa15-fd7f-36e1-a3dd-928287099e8f	b5b0fa15-fd7f-36e1-a3dd-928287099e8f
2125505849	2125505849
M 120	M 120
cb13942040p intermarc	cb13942040p intermarc
ms	ms
Hugo de Garis	Hugo de Garis
cb13959296r intermarc	cb13959296r intermarc
21f2ce3b-4799-3106-aca3-dbf99520ef64	21f2ce3b-4799-3106-aca3-dbf99520ef64
cb13916430t intermarc	cb13916430t intermarc
f81d2707-15a1-35a0-af32-209b9f4674ab	f81d2707-15a1-35a0-af32-209b9f4674ab
12681913	12681913
2652294	2652294
Surrey	Surrey
1322476213	1322476213
cb139112004 intermarc	cb139112004 intermarc
1670561611	1670561611
HWV 72	HWV 72
0909360	0909360
366233287	366233287
Alfred the Great	Alfred the Great
Presenter	Presenter
cb13924021g intermarc	cb13924021g intermarc
0771741	0771741
515762274	515762274
e60658ab-3eb1-3b4a-8949-c6f16039b00d	e60658ab-3eb1-3b4a-8949-c6f16039b00d
cbadd825-3b33-30c4-9a67-db0ae0f94351	cbadd825-3b33-30c4-9a67-db0ae0f94351
cb13915599t	cb13915599t
ticket	ticket
Scottish Wars of Independence	Scottish Wars of Independence
Alexander III of Russia	Alexander III of Russia
Val Marie  Saskatchewan	Val Marie  Saskatchewan
Cypriot presidential election  2003	Cypriot presidential election  2003
25734 stm	25734 stm
7aceca25-77ac-3257-9496-ccabd0f3e812	7aceca25-77ac-3257-9496-ccabd0f3e812
1012078	1012078
South Ossetian presidential election  2011	South Ossetian presidential election  2011
D 776	D 776
541282473	541282473
cb13982389p intermarc	cb13982389p intermarc
Great Neck Plaza  New York	Great Neck Plaza  New York
cfe7caa9-0513-3705-86af-0d216da6194c	cfe7caa9-0513-3705-86af-0d216da6194c
Referendum	Referendum
eec867f8-97e2-31a5-81a0-1951970a335a	eec867f8-97e2-31a5-81a0-1951970a335a
Seco River  Argentina	Seco River Argentina
14th Annual Grammy Awards	14th Annual Grammy Awards
366288919	366288919
0745690	0745690
af260748-97b1-3171-aaa6-336d001dc041	af260748-97b1-3171-aaa6-336d001dc041
North Elmham	North Elmham
Imprenditoriale	entrepreneurial
7294140	7294140
cb14850453t	cb14850453t
K 554	K 554
cb13914927t intermarc	cb13914927t intermarc
cb139146108 intermarc	cb139146108 intermarc
0b9b41ba-7b04-32fb-866d-0ae0d859fba5	0b9b41ba-7b04-32fb-866d-0ae0d859fba5
agricoltura	agriculture
Carl Menger	Carl Menger
958070989	958070989
United States presidential election in Vermont  1980	United States presidential election in Vermont  1980
7294510	7294510
799f0b02-157e-3263-a37e-e653edf8f264	799f0b02-157e-3263-a37e-e653edf8f264
7296194	7296194
908960764	908960764
ce50de66-2cee-3041-b385-7856950aafba	ce50de66-2cee-3041-b385-7856950aafba
7296126	7296126
Helen Jones	Helen Jones
6371	6371
H 51A	H 51A
campagna	countryside
Euroscettico	eurosceptic
34	34
cb14804158n	cb14804158n
6738a11a-2a02-38cd-977e-1b991c55a461	6738a11a-2a02-38cd-977e-1b991c55a461
Giorgia Meloni	Giorgia Meloni
6287980	6287980
cb13955987r	cb13955987r
eef5a378-e8e9-3692-b0c7-219b11e21f62	eef5a378-e8e9-3692-b0c7-219b11e21f62
c5597773-eef6-34cd-8e89-a844f7316d43	c5597773-eef6-34cd-8e89-a844f7316d43
818a4b40-768a-3ecd-b141-f011596c22e2	818a4b40-768a-3ecd-b141-f011596c22e2
6b66a5a0-b6c7-30f1-ac4e-f25b6f252488	6b66a5a0-b6c7-30f1-ac4e-f25b6f252488
pf	pf
D 112	D 112
Liberal Democratic	Liberal Democratic
c94e5e90-505e-3252-a699-be7fedd46536	c94e5e90-505e-3252-a699-be7fedd46536
350c896f-25b4-3def-971e-24823d53aa6f	350c896f-25b4-3def-971e-24823d53aa6f
Habakkuk	Habakkuk
1ffe82ef-6a00-3290-b8f7-17c01a550187	1ffe82ef-6a00-3290-b8f7-17c01a550187
FC Levadia Tallinn	FC Levadia Tallinn
Q1761	Q1761
ac08b649-2331-3402-a909-94c5d00a8a64	ac08b649-2331-3402-a909-94c5d00a8a64
trattato di schengen	Schengen Treaty
0797420	0797420
Presidente della Commissione Europea	President of the European Commission
897123036	897123036
TrV 228	TrV 228
68149c73-9b4a-3616-94ec-e0674492729f	68149c73-9b4a-3616-94ec-e0674492729f
a360cc45-42cd-32f8-8671-f4c580a24ab2	a360cc45-42cd-32f8-8671-f4c580a24ab2
cdf1130b-2bf8-3733-91c6-e72d9fb238ee	e
FC Seoul	FC Seoul
ft	ft
f57da183-16ca-3590-bb5d-006d21686b21	f57da183-16ca-3590-bb5d-006d21686b21
cb14789838n	cb14789838n
Organisation	Organisation
b77cf76e-cf63-3546-a1fb-f50752d768ff	b77cf76e-cf63-3546-a1fb-f50752d768ff
elm	elm
cb13915598g	cb13915598g
9934b766-a460-37b9-bded-bae510b082b0	9934b766-a460-37b9-bded-bae510b082b0
7295247	7295247
2029311971	2029311971
Great Sturton	Great Sturton
tasso	rate
62502816-b4ba-381b-8a85-8f72d5bd08d9	62502816-b4ba-381b-8a85-8f72d5bd08d9
D 574	D 574
Q1281618	Q1281618
7291207	7291207
947c76a5-db60-3ea5-9652-0c85122f9c07	947c76a5-db60-3ea5-9652-0c85122f9c07
cb148027475	cb148027475
1056313254	1056313254
Q485176	Q485176
SV 163	EN 163
3ec15633-3329-36be-a759-d3a5c76c7b56	3ec15633-3329-36be-a759-d3a5c76c7b56
irregolari	irregular
Rochlov	Rochlov
cb140135690 intermarc	cb140135690 intermarc
cb13985850r	cb13985850r
7300294	7300294
cb139266715	cb139266715
European Green Party	European Green Party
Diana Lewis	Diana Lewis
snt	cents
Fran Walsh	Fran Walsh
48a433be-094a-3ee7-86cf-f54987216fac	48a433be-094a-3ee7-86cf-f54987216fac
7296915	7296915
5fb978b6-8ea7-3303-bd1c-f5cf18c396a9	5fb978b6-8ea7-3303-bd1c-f5cf18c396a9
eea92362-c68b-3ca7-8c7d-41e1c4ebb18d	eea92362-c68b-3ca7-8c7d-41e1c4ebb18d
580122be-10c0-3b2a-81e5-6f6f51293a35	580122be-10c0-3b2a-81e5-6f6f51293a35
719993698	719993698
684cdfc4-25e0-3f75-86f4-329a1494e894	684cdfc4-25e0-3f75-86f4-329a1494e894
cb14797096b intermarc	cb14797096b intermarc
Destra Radicale	Radical Right
m 062tdx	m 062tdx
Q3445856	Q3445856
766541755	766541755
Q18611810	Q18611810
cb165171690 intermarc	cb165171690 intermarc
6287407	6287407
Q1368969	Q1368969
Europe of Freedom and Democracy	Europe of Freedom and Democracy
cb16741785d	cb16741785d
Lajes das Flores  parish	Lajes das Flores parish
7290762	7290762
c236caf7-8493-3732-8e5f-51a5e5a1e089	c236caf7-8493-3732-8e5f-51a5e5a1e089
7299697	7299697
956766841	956766841
Riverview  Indiana	Riverview  Indiana
b1941da7-7f77-3c05-b668-652427c46902	b1941da7-7f77-3c05-b668-652427c46902
K 576b	K 576b
70d506b7-411c-3357-93d4-05d346a8a5e9	70d506b7-411c-3357-93d4-05d346a8a5e9
e7d1f921-5017-3a7a-8d7b-8ec7fb701ec6	e7d1f921-5017-3a7a-8d7b-8ec7fb701ec6
a	a
UMF TindastC3B3ll	UMF TindastC3B311
United States presidential election in Utah  2012	United States presidential election in Utah  2012
37	37
Job Act	Job Act
Q269895	Q269895
0768869	0768869
5986	5986
Controllo del territorio	Territory control
67faec03-893e-3625-bc21-608b0d63f97f	67faec03-893e-3625-bc21-608b0d63f97f
Seacoast United Phantoms	Seacoast United Phantoms
Benedict of Nursia	Benedict of Nursia
64ter	64ter
2636619	2636619
822c66cf-8101-3795-b4d4-d1016e231e15	822c66cf-8101-3795-b4d4-d1016e231e15
Impresa	Business
b4bb3f25-3618-39d5-9284-0fa4ba0ac5ae	b4bb3f25-3618-39d5-9284-0fa4ba0ac5ae
a377e2d6-7e0c-3f49-a239-20d1f707b679	a377e2d6-7e0c-3f49-a239-20d1f707b679
8ae9dbe1-c1d3-38e8-8734-538850e5bc7a	8ae9dbe1-c1d3-38e8-8734-538850e5bc7a
6c744ca3-c028-387c-aa42-36930af9e520	6c744ca3-c028-387c-aa42-36930af9e520
cb139087767	cb139087767
778a34f8-88d6-333e-81d0-9c83ca1e432e	778a34f8-88d6-333e-81d0-9c83ca1e432e
a80f3272-22d4-3594-84e8-6ea01cdd1d1c	a80f3272-22d4-3594-84e8-6ea01cdd1d1c
Q14467526	Q14467526
Film director	Film director
241600800	241600800
Amnesty Italia	Amnesty Italy
7295079	7295079
RV 728	RV 728
cb13908930g	cb13908930g
ea1aa5d1-4d88-388b-8372-ee2337ea7c3b	ea1aa5d1-4d88-388b-8372-ee2337ea7c3b
disoccupazione	unemployment
Garrison Keillor	Garrison Keillor
Plessala	Plessala
1107008118	1107008118
25309 stm	25309 stm
5d15bc12-1709-3675-a4e5-8e9850d0e96b	5d15bc12-1709-3675-a4e5-8e9850d0e96b
2ca09707-9510-32b1-9040-445f4239e03d	2ca09707-9510-32b1-9040-445f4239e03d
Carly Simon  1	Carly Simon  1
Q6423963	Q6423963
12692	12692
Bobby Brown  1	Bobby Brown  1
ae9df5b4-36a7-3437-9894-c6f65bd76fa8	ae9df5b4-36a7-3437-9894-c6f65bd76fa8
Sciopero	Strike
Mathis der Maler	
cb139140876 intermarc	cb139140876 intermarc
Afonso IV of Portugal	Afonso IV of Portugal
Q2321784	Q2321784
Q686	Q686
Q43421	Q43421
Q2986228	Q2986228
cb139478047 intermarc	cb139478047 intermarc
441047936	441047936
865b62fa-b2e7-300b-8949-93f8829c8c51	865b62fa-b2e7-300b-8949-93f8829c8c51
f3680225-8358-3def-86fc-f3d10e80fc06	f3680225-8358-3def-86fc-f3d10e80fc06
D 845	D 845
20 ème siècle	20th century
D 664	D 664
744574321	744574321
D 772	D 772
0985479	0985479
473fa34d-f8a0-3e5d-9c4d-1365e40e90a9	473fa34d-f8a0-3e5d-9c4d-1365e40e90a9
England	England
94f9e1d4-624c-35c5-bd59-f5a5ac76474f	94f9e1d4-624c-35c5-bd59-f5a5ac76474f
7298839	7298839
South Central Avenue Historic District	South Central Avenue Historic District
454808014	454808014
Q391483	Q391483
a21d30ae-ec4a-367f-ba2d-6fe2a5623a6c	a21d30ae-ec4a-367f-ba2d-6fe2a5623a6c
cb13908591k intermarc	cb13908591k intermarc
7298931	7298931
0758125	0758125
2a7d57c0-8e65-3e9e-bf89-525ce2296bf0	2a7d57c0-8e65-3e9e-bf89-525ce2296bf0
f2090527-b5e0-33d4-b0d9-ab57b984bced	f2090527-b5e0-33d4-b0d9-ab57b984bced
18e6fb24-8e7f-398b-96ec-89ab78a923ac	18e6fb24-8e7f-398b-96ec-89ab78a923ac
cb148104321 intermarc	cb148104321 intermarc
Q13605172	Q13605172
7299441	7299441
598ac75a-cfdb-36ef-9ce7-bb96a805bee6	598ac75a-cfdb-36ef-9ce7-bb96a805bee6
Linda Hamilton	Linda Hamilton
Ngor  Dakar	Ngor  Dakar
corridoio europeo	European corridor
Volontario	Volunteer
7294850	7294850
943e98c3-d608-3df7-a596-226f3913ea7a	943e98c3-d608-3df7-a596-226f3913ea7a
Q589460	Q589460
438748099	438748099
25253 stm	25253 stm
Q11607585	Q11607585
ac89db8e-7c96-3948-8f50-9f898339d8d2	ac89db8e-7c96-3948-8f50-9f898339d8d2
cb16265901m	cb16265901m
European Free Alliance	European Free Alliance
Constans	Constans
Q765778	Q765778
555f1e37-7ea0-3c72-a44b-0ebc8b2ab48d	555f1e37-7ea0-3c72-a44b-0ebc8b2ab48d
United States Senate election in Maine  2012	United States Senate election in Maine  2012
7292311	7292311
Wilczoruda	Wilczoruda
238e64f7-10a8-3bea-bfff-925583c79c99	238e64f7-10a8-3bea-bfff-925583c79c99
London Array	London Array
Caroline Flint	Caroline Flint
Gilbert N  Lewis	Gilbert N  Lewis
1563916932	1563916932
Diana Johnson	Diana Johnson
cb13909560j intermarc	cb13909560j intermarc
K 617 a	K 617 a
Q840668	Q840668
20af36a7-af7e-3179-acad-5b1697335e57	20af36a7-af7e-3179-acad-5b1697335e57
United States Senate election in Montana  2008	United States Senate election in Montana  2008
b0de0d3f-c647-30fe-b673-7dd54531325e	b0de0d3f-c647-30fe-b673-7dd54531325e
20 ème siècle - 2 ème moitié	20th century - 2nd half
0925299	0925299
1962 United States Grand Prix	1962 United States Grand Prix
269bba01-50c1-3a66-b8b9-99a2a417066c	269bba01-50c1-3a66-b8b9-99a2a417066c
m 029yx8	m 029yx8
0909318	0909318
m 0by1vd5	m 0by1vd5
Crewe and Nantwich by-election  2008	Crewe and Nantwich by-election  2008
Adam Carolla	Adam Carolla
Walthamstow	Walthamstow
Q94162	Q94162
privatizzazione	privatization
445790bc-c123-35e2-950c-a9f5114d4765	445790bc-c123-35e2-950c-a9f5114d4765
Q2722764	Q2722764
0751810	0751810
movimento lavoratori	workers movement
cb14024096z	cb14024096z
Kammerkonzert	
cb13994544z intermarc	cb13994544z intermarc
1452041207	1452041207
0728662	0728662
cb139232851 intermarc	cb139232851 intermarc
Danish parliamentary election  1977	Danish parliamentary election  1977
ars	ars
Juliet Mills  1	Juliet Mills  1
0933944	0933944
Tassadane Haddada	Tadadane Haddad
b0db95b1-dbb3-3b72-9108-c49c3d28eb8c	b0db95b1-dbb3-3b72-9108-c49c3d28eb8c
0182907	0182907
587ae689-790e-3525-9e3a-dac63f449a03	587ae689-790e-3525-9e3a-dac63f449a03
cb139109809	cb139109809
politica di informazione e comunicazione	information and communication policy
1012080	1012080
cb139639922	cb139639922
Lesser Poland Voivodeship	Lesser Poland Voivodeship
b33a8c17-00a9-358f-b642-10053863b395	b33a8c17-00a9-358f-b642-10053863b395
Q947873	Q947873
7298331	7298331
1220202174	1220202174
12bfab81-e945-341e-81e7-be8f077ef4ba	12bfab81-e945-341e-81e7-be8f077ef4ba
Q936263	Q936263
1874827296	1874827296
County Limerick	County Limerick
Labour party	Labour party
cb14026264c intermarc	cb14026264c intermarc
Actress	Actress
Parlamento Europeo	European Parliament
CT 8-85	CT 8-85
cb148276910	cb148276910
a04443b1-725a-3498-bafa-f4c37f7d8b90	a04443b1-725a-3498-bafa-f4c37f7d8b90
cb13908267w	cb13908267w
b71a0866-acfc-3c34-bebb-32a536643996	b71a0866-acfc-3c34-bebb-32a536643996
cb13920830p	cb13920830p
fea4d421-25fe-3fd9-a4b3-2210c2c2af86	fea4d421-25fe-3fd9-a4b3-2210c2c2af86
Fu  Nepal	Fu  Nepal
Qixingguan District	Qixingguan District
720722545	720722545
43cd40eb-0131-3e79-94e9-75b4f605c673	43cd40eb-0131-3e79-94e9-75b4f605c673
cb16196623s	cb16196623s
Te Deum	You gods
detenzione	detention
25344 stm	25344 stm
f440289b-c890-303e-b1b5-f9125b3d5fca	f440289b-c890-303e-b1b5-f9125b3d5fca
76	76
sicurezza alimentare	food safety
85431381-0d56-335a-a1a2-9e56545a84ac	85431381-0d56-335a-a1a2-9e56545a84ac
c06751ee-3892-3c4e-8501-a18b4520fd1f	c06751ee-3892-3c4e-8501-a18b4520fd1f
Nichi Vendola	Nichi Vendola
EUDEBATE2014	EUDEBATE2014
086d4b73-be01-39db-a239-72d6d22d5a74	086d4b73-be01-39db-a239-72d6d22d5a74
Q219578	Q219578
John Fredrik Reinfeldt	John Fredrik Reinfeldt
d0204bf5-80e7-376b-9050-c7643dee5322	d0204bf5-80e7-376b-9050-c7643dee5322
United States House of Representatives election in Florida  1870	United States House of Representatives election in Florida  1870
Q13414980	Q13414980
11774	11774
0909356	0909356
cb139109762	cb139109762
Q1566255	Q1566255
cf4e015b-1901-3c4c-95a2-65dfbb201670	cf4e015b-1901-3c4c-95a2-65dfbb201670
2637861	2637861
f5a6c9ae-b9cf-3cb0-9e83-708fbebd103b	f5a6c9ae-b9cf-3cb0-9e83-708fbebd103b
cb139149165	cb139149165
0752013	0752013
Non vedrò mai le stelle	I will never see the stars
Santa Monica	Santa Monica
Kansas City Brass	Kansas City Brass
cb139195017	cb139195017
12	12
James Cameron  1	James Cameron  1
98c74748-14a3-3e9b-b614-5c3b90e5bcb7	98c74748-14a3-3e9b-b614-5c3b90e5bcb7
cb14011305q	cb14011305q
31d81ef1-e5fa-3c40-858d-9e6d9d09b632	31d81ef1-e5fa-3c40-858d-9e6d9d09b632
Commissione Europea	European Commission
f8a8a7b1-00d3-3531-9ebf-9a106cc59757	f8a8a7b1-00d3-3531-9ebf-9a106cc59757
15263a3c-9731-3914-8be6-f39a7fd09fd1	15263a3c-9731-3914-8be6-f39a7fd09fd1
088701bb-199d-3c4c-b492-3cda2bcfb8b1	088701bb-199d-3c4c-b492-3cda2bcfb8b1
PFC Chavdar Byala Slatina	PFC Chavdar Byala Slatina
Left-Libertarian	Left-Libertarian
214	214
David Bailey  1	David Bailey  1
d04484d4-70c4-3b92-be23-835c8f6bbf25	d04484d4-70c4-3b92-be23-835c8f6bbf25
cb14799140g intermarc	cb14799140g intermarc
NBCUniversal	NBCUniversal
9336aa52-1303-3aa5-9de9-72a1d27c36da	9336aa52-1303-3aa5-9de9-72a1d27c36da
cb14019480p	cb14019480p
Catholic Church	Catholic Church
7301744	7301744
Q100	Q100
09bac3f7-6912-3b2c-aa1c-43b7573627be	09bac3f7-6912-3b2c-aa1c-43b7573627be
515134bd-c713-3467-81b2-4cbcdba8864d	515134bd-c713-3467-81b2-4cbcdba8864d
United States Senate election in Colorado  2014	United States Senate election in Colorado  2014
Imprenditore	Business owner
Orfeo ed Euridice	Orpheus and Eurydice
0822538	0822538
Q49201	Q49201
cb139131219 intermarc	cb139131219 intermarc
Amyntas III of Macedon	Amyntas III of Macedon
8208de8a-ac29-343c-a7da-d663539a754e	8208de8a-ac29-343c-a7da-d663539a754e
mercato unico	single market
7291963	7291963
U S  CittC3A0 di Palermo	U S CittC3A0 of Palermo
cb139164853 intermarc	cb139164853 intermarc
cb13909151g intermarc	cb13909151g intermarc
0765597	0765597
561252717	561252717
cb14839862n intermarc	cb14839862n intermarc
cb13908485c	cb13908485c
Emperor Kazan	Emperor Kazan
e680f103-1c41-38ba-af11-6d008ebd3407	e680f103-1c41-38ba-af11-6d008ebd3407
